Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",28624,"6,603"
Deaths,28624,3
Cases,28625,"3,533"
"Cases Per 10,000 Residents",28625,909
"Cases Per 100,000 Residents",28625,"9,091"
Deaths,28625,73
Cases,28626,112
"Cases Per 10,000 Residents",28626,373
"Cases Per 100,000 Residents",28626,"3,732"
Deaths,28626,1
Cases,28627,72
"Cases Per 10,000 Residents",28627,469
"Cases Per 100,000 Residents",28627,"4,694"
Deaths,28627,0
Cases,28629,0
"Cases Per 10,000 Residents",28629,0
"Cases Per 100,000 Residents",28629,0
Deaths,28629,0
Cases,28630,"2,261"
"Cases Per 10,000 Residents",28630,"1,110"
"Cases Per 100,000 Residents",28630,"11,100"
Deaths,28630,22
Cases,28631,61
"Cases Per 10,000 Residents",28631,"1,138"
"Cases Per 100,000 Residents",28631,"11,381"
Deaths,28631,0
Cases,28634,446
"Cases Per 10,000 Residents",28634,846
"Cases Per 100,000 Residents",28634,"8,465"
Deaths,28634,5
Cases,28635,312
"Cases Per 10,000 Residents",28635,774
"Cases Per 100,000 Residents",28635,"7,738"
Deaths,28635,4
Cases,28636,523
"Cases Per 10,000 Residents",28636,"1,008"
"Cases Per 100,000 Residents",28636,"10,085"
Deaths,28636,10
Cases,28637,288
"Cases Per 10,000 Residents",28637,"1,819"
"Cases Per 100,000 Residents",28637,"18,193"
Deaths,28637,5
Cases,28638,"1,294"
"Cases Per 10,000 Residents",28638,"1,030"
"Cases Per 100,000 Residents",28638,"10,303"
Deaths,28638,7
Cases,28640,472
"Cases Per 10,000 Residents",28640,982
"Cases Per 100,000 Residents",28640,"9,823"
Deaths,28640,18
Cases,28642,500
"Cases Per 10,000 Residents",28642,896
"Cases Per 100,000 Residents",28642,"8,964"
Deaths,28642,6
Cases,28643,200
"Cases Per 10,000 Residents",28643,581
"Cases Per 100,000 Residents",28643,"5,809"
Deaths,28643,4
Cases,28644,76
"Cases Per 10,000 Residents",28644,484
"Cases Per 100,000 Residents",28644,"4,841"
Deaths,28644,0
Cases,28645,"4,809"
"Cases Per 10,000 Residents",28645,"1,010"
"Cases Per 100,000 Residents",28645,"10,098"
Deaths,28645,62
Cases,28646,0
"Cases Per 10,000 Residents",28646,0
"Cases Per 100,000 Residents",28646,0
Deaths,28646,0
Cases,28649,81
"Cases Per 10,000 Residents",28649,783
"Cases Per 100,000 Residents",28649,"7,834"
Deaths,28649,0
Cases,28650,"1,345"
"Cases Per 10,000 Residents",28650,"1,006"
"Cases Per 100,000 Residents",28650,"10,057"
Deaths,28650,14
Cases,28651,554
"Cases Per 10,000 Residents",28651,833
"Cases Per 100,000 Residents",28651,"8,327"
Deaths,28651,10
Cases,28654,301
"Cases Per 10,000 Residents",28654,792
"Cases Per 100,000 Residents",28654,"7,921"
Deaths,28654,4
Cases,28655,"5,511"
"Cases Per 10,000 Residents",28655,946
"Cases Per 100,000 Residents",28655,"9,461"
Deaths,28655,71
Cases,28657,806
"Cases Per 10,000 Residents",28657,839
"Cases Per 100,000 Residents",28657,"8,387"
Deaths,28657,14
Cases,28658,"3,187"
"Cases Per 10,000 Residents",28658,"1,233"
"Cases Per 100,000 Residents",28658,"12,325"
Deaths,28658,44
Cases,28659,"2,048"
"Cases Per 10,000 Residents",28659,975
"Cases Per 100,000 Residents",28659,"9,746"
Deaths,28659,37
Cases,28660,196
"Cases Per 10,000 Residents",28660,839
"Cases Per 100,000 Residents",28660,"8,390"
Deaths,28660,2
Cases,28663,30
"Cases Per 10,000 Residents",28663,420
"Cases Per 100,000 Residents",28663,"4,196"
Deaths,28663,0
Cases,28665,207
"Cases Per 10,000 Residents",28665,693
"Cases Per 100,000 Residents",28665,"6,932"
Deaths,28665,3
Cases,28667,0
"Cases Per 10,000 Residents",28667,0
"Cases Per 100,000 Residents",28667,0
Deaths,28667,0
Cases,28668,0
"Cases Per 10,000 Residents",28668,0
"Cases Per 100,000 Residents",28668,0
Deaths,28668,0
Cases,28669,219
"Cases Per 10,000 Residents",28669,699
"Cases Per 100,000 Residents",28669,"6,990"
Deaths,28669,0
Cases,28670,254
"Cases Per 10,000 Residents",28670,798
"Cases Per 100,000 Residents",28670,"7,980"
Deaths,28670,4
Cases,28672,0
"Cases Per 10,000 Residents",28672,0
"Cases Per 100,000 Residents",28672,0
Deaths,28672,0
Cases,28673,541
"Cases Per 10,000 Residents",28673,817
"Cases Per 100,000 Residents",28673,"8,171"
Deaths,28673,5
Cases,28675,616
"Cases Per 10,000 Residents",28675,905
"Cases Per 100,000 Residents",28675,"9,052"
Deaths,28675,5
Cases,28676,323
"Cases Per 10,000 Residents",28676,938
"Cases Per 100,000 Residents",28676,"9,379"
Deaths,28676,2
Cases,28677,"3,488"
"Cases Per 10,000 Residents",28677,979
"Cases Per 100,000 Residents",28677,"9,794"
Deaths,28677,53
Cases,28678,441
"Cases Per 10,000 Residents",28678,840
"Cases Per 100,000 Residents",28678,"8,397"
Deaths,28678,3
Cases,28679,98
"Cases Per 10,000 Residents",28679,462
"Cases Per 100,000 Residents",28679,"4,618"
Deaths,28679,1
Cases,28681,"2,891"
"Cases Per 10,000 Residents",28681,"1,072"
"Cases Per 100,000 Residents",28681,"10,724"
Deaths,28681,65
Cases,28682,96
"Cases Per 10,000 Residents",28682,874
"Cases Per 100,000 Residents",28682,"8,735"
Deaths,28682,1
Cases,28683,127
"Cases Per 10,000 Residents",28683,657
"Cases Per 100,000 Residents",28683,"6,567"
Deaths,28683,2
Cases,28684,85
"Cases Per 10,000 Residents",28684,391
"Cases Per 100,000 Residents",28684,"3,908"
Deaths,28684,1
Cases,28685,132
"Cases Per 10,000 Residents",28685,692
"Cases Per 100,000 Residents",28685,"6,918"
Deaths,28685,0
Cases,28689,168
"Cases Per 10,000 Residents",28689,"1,011"
"Cases Per 100,000 Residents",28689,"10,108"
Deaths,28689,0
Cases,28690,847
"Cases Per 10,000 Residents",28690,898
"Cases Per 100,000 Residents",28690,"8,985"
Deaths,28690,14
Cases,28692,234
"Cases Per 10,000 Residents",28692,520
"Cases Per 100,000 Residents",28692,"5,195"
Deaths,28692,1
Cases,28693,108
"Cases Per 10,000 Residents",28693,638
"Cases Per 100,000 Residents",28693,"6,379"
Deaths,28693,1
Cases,28694,575
"Cases Per 10,000 Residents",28694,716
"Cases Per 100,000 Residents",28694,"7,158"
Deaths,28694,12
Cases,28697,"1,268"
"Cases Per 10,000 Residents",28697,948
"Cases Per 100,000 Residents",28697,"9,480"
Deaths,28697,32
Cases,28698,134
"Cases Per 10,000 Residents",28698,727
"Cases Per 100,000 Residents",28698,"7,267"
Deaths,28698,0
Cases,28701,268
"Cases Per 10,000 Residents",28701,555
"Cases Per 100,000 Residents",28701,"5,549"
Deaths,28701,3
Cases,28702,13
"Cases Per 10,000 Residents",28702,185
"Cases Per 100,000 Residents",28702,"1,847"
Deaths,28702,0
Cases,28704,"1,672"
"Cases Per 10,000 Residents",28704,770
"Cases Per 100,000 Residents",28704,"7,695"
Deaths,28704,18
Cases,28705,389
"Cases Per 10,000 Residents",28705,543
"Cases Per 100,000 Residents",28705,"5,427"
Deaths,28705,1
Cases,28708,43
"Cases Per 10,000 Residents",28708,321
"Cases Per 100,000 Residents",28708,"3,209"
Deaths,28708,0
Cases,28709,120
"Cases Per 10,000 Residents",28709,520
"Cases Per 100,000 Residents",28709,"5,199"
Deaths,28709,1
Cases,28711,751
"Cases Per 10,000 Residents",28711,492
"Cases Per 100,000 Residents",28711,"4,925"
Deaths,28711,27
Cases,28712,"1,138"
"Cases Per 10,000 Residents",28712,579
"Cases Per 100,000 Residents",28712,"5,793"
Deaths,28712,23
Cases,28713,576
"Cases Per 10,000 Residents",28713,617
"Cases Per 100,000 Residents",28713,"6,172"
Deaths,28713,11
Cases,28714,"1,325"
"Cases Per 10,000 Residents",28714,776
"Cases Per 100,000 Residents",28714,"7,764"
Deaths,28714,25
Cases,28715,"1,676"
"Cases Per 10,000 Residents",28715,614
"Cases Per 100,000 Residents",28715,"6,142"
Deaths,28715,23
Cases,28716,"1,212"
"Cases Per 10,000 Residents",28716,650
"Cases Per 100,000 Residents",28716,"6,499"
Deaths,28716,43
Cases,28717,131
"Cases Per 10,000 Residents",28717,891
"Cases Per 100,000 Residents",28717,"8,906"
Deaths,28717,4
Cases,28718,21
"Cases Per 10,000 Residents",28718,346
"Cases Per 100,000 Residents",28718,"3,460"
Deaths,28718,0
Cases,28719,"1,012"
"Cases Per 10,000 Residents",28719,"1,457"
"Cases Per 100,000 Residents",28719,"14,572"
Deaths,28719,10
Cases,28720,0
"Cases Per 10,000 Residents",28720,0
"Cases Per 100,000 Residents",28720,0
Deaths,28720,0
Cases,28721,653
"Cases Per 10,000 Residents",28721,601
"Cases Per 100,000 Residents",28721,"6,010"
Deaths,28721,7
Cases,28722,485
"Cases Per 10,000 Residents",28722,708
"Cases Per 100,000 Residents",28722,"7,076"
Deaths,28722,9
Cases,28723,889
"Cases Per 10,000 Residents",28723,761
"Cases Per 100,000 Residents",28723,"7,613"
Deaths,28723,0
Cases,28725,0
"Cases Per 10,000 Residents",28725,0
"Cases Per 100,000 Residents",28725,0
Deaths,28725,0
Cases,28726,311
"Cases Per 10,000 Residents",28726,894
"Cases Per 100,000 Residents",28726,"8,944"
Deaths,28726,4
Cases,28729,231
"Cases Per 10,000 Residents",28729,776
"Cases Per 100,000 Residents",28729,"7,757"
Deaths,28729,1
Cases,28730,484
"Cases Per 10,000 Residents",28730,481
"Cases Per 100,000 Residents",28730,"4,807"
Deaths,28730,8
Cases,28731,822
"Cases Per 10,000 Residents",28731,887
"Cases Per 100,000 Residents",28731,"8,866"
Deaths,28731,14
Cases,28732,"1,197"
"Cases Per 10,000 Residents",28732,633
"Cases Per 100,000 Residents",28732,"6,334"
Deaths,28732,5
Cases,28733,0
"Cases Per 10,000 Residents",28733,0
"Cases Per 100,000 Residents",28733,0
Deaths,28733,0
Cases,28734,"2,052"
"Cases Per 10,000 Residents",28734,722
"Cases Per 100,000 Residents",28734,"7,220"
Deaths,28734,21
Cases,28735,0
"Cases Per 10,000 Residents",28735,0
"Cases Per 100,000 Residents",28735,0
Deaths,28735,0
Cases,28736,46
"Cases Per 10,000 Residents",28736,622
"Cases Per 100,000 Residents",28736,"6,216"
Deaths,28736,0
Cases,28739,"1,294"
"Cases Per 10,000 Residents",28739,588
"Cases Per 100,000 Residents",28739,"5,883"
Deaths,28739,19
Cases,28740,148
"Cases Per 10,000 Residents",28740,697
"Cases Per 100,000 Residents",28740,"6,971"
Deaths,28740,0
Cases,28741,242
"Cases Per 10,000 Residents",28741,772
"Cases Per 100,000 Residents",28741,"7,719"
Deaths,28741,4
Cases,28742,194
"Cases Per 10,000 Residents",28742,685
"Cases Per 100,000 Residents",28742,"6,845"
Deaths,28742,4
Cases,28743,122
"Cases Per 10,000 Residents",28743,504
"Cases Per 100,000 Residents",28743,"5,037"
Deaths,28743,1
Cases,28745,59
"Cases Per 10,000 Residents",28745,987
"Cases Per 100,000 Residents",28745,"9,866"
Deaths,28745,0
Cases,28746,169
"Cases Per 10,000 Residents",28746,654
"Cases Per 100,000 Residents",28746,"6,543"
Deaths,28746,4
Cases,28747,84
"Cases Per 10,000 Residents",28747,334
"Cases Per 100,000 Residents",28747,"3,337"
Deaths,28747,2
Cases,28748,721
"Cases Per 10,000 Residents",28748,568
"Cases Per 100,000 Residents",28748,"5,684"
Deaths,28748,10
Cases,28749,0
"Cases Per 10,000 Residents",28749,
"Cases Per 100,000 Residents",28749,
Deaths,28749,0
Cases,28751,246
"Cases Per 10,000 Residents",28751,658
"Cases Per 100,000 Residents",28751,"6,581"
Deaths,28751,5
Cases,28752,"3,353"
"Cases Per 10,000 Residents",28752,"1,064"
"Cases Per 100,000 Residents",28752,"10,644"
Deaths,28752,37
Cases,28753,714
"Cases Per 10,000 Residents",28753,581
"Cases Per 100,000 Residents",28753,"5,811"
Deaths,28753,17
Cases,28754,562
"Cases Per 10,000 Residents",28754,637
"Cases Per 100,000 Residents",28754,"6,370"
Deaths,28754,20
Cases,28756,276
"Cases Per 10,000 Residents",28756,579
"Cases Per 100,000 Residents",28756,"5,786"
Deaths,28756,2
Cases,28757,0
"Cases Per 10,000 Residents",28757,
"Cases Per 100,000 Residents",28757,
Deaths,28757,0
Cases,28759,546
"Cases Per 10,000 Residents",28759,694
"Cases Per 100,000 Residents",28759,"6,940"
Deaths,28759,6
Cases,28761,889
"Cases Per 10,000 Residents",28761,"1,047"
"Cases Per 100,000 Residents",28761,"10,467"
Deaths,28761,17
Cases,28762,630
"Cases Per 10,000 Residents",28762,829
"Cases Per 100,000 Residents",28762,"8,286"
Deaths,28762,5
Cases,28763,163
"Cases Per 10,000 Residents",28763,569
"Cases Per 100,000 Residents",28763,"5,691"
Deaths,28763,2
Cases,28766,113
"Cases Per 10,000 Residents",28766,740
"Cases Per 100,000 Residents",28766,"7,405"
Deaths,28766,0
Cases,28768,435
"Cases Per 10,000 Residents",28768,551
"Cases Per 100,000 Residents",28768,"5,510"
Deaths,28768,2
Cases,28771,539
"Cases Per 10,000 Residents",28771,656
"Cases Per 100,000 Residents",28771,"6,564"
Deaths,28771,12
Cases,28772,100
"Cases Per 10,000 Residents",28772,515
"Cases Per 100,000 Residents",28772,"5,149"
Deaths,28772,2
Cases,28773,237
"Cases Per 10,000 Residents",28773,676
"Cases Per 100,000 Residents",28773,"6,756"
Deaths,28773,6
Cases,28774,71
"Cases Per 10,000 Residents",28774,453
"Cases Per 100,000 Residents",28774,"4,525"
Deaths,28774,1
Cases,28775,0
"Cases Per 10,000 Residents",28775,0
"Cases Per 100,000 Residents",28775,0
Deaths,28775,0
Cases,28777,"1,393"
"Cases Per 10,000 Residents",28777,"1,341"
"Cases Per 100,000 Residents",28777,"13,406"
Deaths,28777,17
Cases,28778,642
"Cases Per 10,000 Residents",28778,594
"Cases Per 100,000 Residents",28778,"5,943"
Deaths,28778,7
Cases,28779,"1,259"
"Cases Per 10,000 Residents",28779,715
"Cases Per 100,000 Residents",28779,"7,149"
Deaths,28779,39
Cases,28781,45
"Cases Per 10,000 Residents",28781,470
"Cases Per 100,000 Residents",28781,"4,702"
Deaths,28781,0
Cases,28782,377
"Cases Per 10,000 Residents",28782,579
"Cases Per 100,000 Residents",28782,"5,789"
Deaths,28782,9
Cases,28783,93
"Cases Per 10,000 Residents",28783,488
"Cases Per 100,000 Residents",28783,"4,882"
Deaths,28783,3
Cases,28785,378
"Cases Per 10,000 Residents",28785,455
"Cases Per 100,000 Residents",28785,"4,549"
Deaths,28785,2
Cases,28786,"1,291"
"Cases Per 10,000 Residents",28786,591
"Cases Per 100,000 Residents",28786,"5,912"
Deaths,28786,31
Cases,28787,"1,331"
"Cases Per 10,000 Residents",28787,644
"Cases Per 100,000 Residents",28787,"6,436"
Deaths,28787,23
Cases,28789,351
"Cases Per 10,000 Residents",28789,536
"Cases Per 100,000 Residents",28789,"5,358"
Deaths,28789,3
Cases,28790,264
"Cases Per 10,000 Residents",28790,699
"Cases Per 100,000 Residents",28790,"6,993"
Deaths,28790,2
Cases,28791,"1,178"
"Cases Per 10,000 Residents",28791,745
"Cases Per 100,000 Residents",28791,"7,451"
Deaths,28791,29
Cases,28792,"3,059"
"Cases Per 10,000 Residents",28792,806
"Cases Per 100,000 Residents",28792,"8,061"
Deaths,28792,67
Cases,28801,787
"Cases Per 10,000 Residents",28801,469
"Cases Per 100,000 Residents",28801,"4,690"
Deaths,28801,17
Cases,28803,"1,915"
"Cases Per 10,000 Residents",28803,551
"Cases Per 100,000 Residents",28803,"5,514"
Deaths,28803,51
Cases,28804,"1,258"
"Cases Per 10,000 Residents",28804,540
"Cases Per 100,000 Residents",28804,"5,399"
Deaths,28804,21
Cases,28805,909
"Cases Per 10,000 Residents",28805,446
"Cases Per 100,000 Residents",28805,"4,457"
Deaths,28805,19
Cases,28806,"2,773"
"Cases Per 10,000 Residents",28806,633
"Cases Per 100,000 Residents",28806,"6,325"
Deaths,28806,54
Cases,28901,427
"Cases Per 10,000 Residents",28901,707
"Cases Per 100,000 Residents",28901,"7,071"
Deaths,28901,5
Cases,28902,84
"Cases Per 10,000 Residents",28902,538
"Cases Per 100,000 Residents",28902,"5,378"
Deaths,28902,0
Cases,28904,557
"Cases Per 10,000 Residents",28904,584
"Cases Per 100,000 Residents",28904,"5,842"
Deaths,28904,18
Cases,28905,211
"Cases Per 10,000 Residents",28905,595
"Cases Per 100,000 Residents",28905,"5,947"
Deaths,28905,1
Cases,28906,"1,416"
"Cases Per 10,000 Residents",28906,698
"Cases Per 100,000 Residents",28906,"6,977"
Deaths,28906,13
Cases,28909,41
"Cases Per 10,000 Residents",28909,384
"Cases Per 100,000 Residents",28909,"3,839"
Deaths,28909,0
