Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",28623,"8,217"
Deaths,28623,0
Cases,28624,128
"Cases Per 10,000 Residents",28624,676
"Cases Per 100,000 Residents",28624,"6,762"
Deaths,28624,3
Cases,28625,"3,577"
"Cases Per 10,000 Residents",28625,920
"Cases Per 100,000 Residents",28625,"9,204"
Deaths,28625,74
Cases,28626,116
"Cases Per 10,000 Residents",28626,387
"Cases Per 100,000 Residents",28626,"3,865"
Deaths,28626,1
Cases,28627,72
"Cases Per 10,000 Residents",28627,469
"Cases Per 100,000 Residents",28627,"4,694"
Deaths,28627,0
Cases,28629,0
"Cases Per 10,000 Residents",28629,0
"Cases Per 100,000 Residents",28629,0
Deaths,28629,0
Cases,28630,"2,274"
"Cases Per 10,000 Residents",28630,"1,116"
"Cases Per 100,000 Residents",28630,"11,164"
Deaths,28630,23
Cases,28631,61
"Cases Per 10,000 Residents",28631,"1,138"
"Cases Per 100,000 Residents",28631,"11,381"
Deaths,28631,0
Cases,28634,451
"Cases Per 10,000 Residents",28634,856
"Cases Per 100,000 Residents",28634,"8,559"
Deaths,28634,6
Cases,28635,312
"Cases Per 10,000 Residents",28635,774
"Cases Per 100,000 Residents",28635,"7,738"
Deaths,28635,4
Cases,28636,527
"Cases Per 10,000 Residents",28636,"1,016"
"Cases Per 100,000 Residents",28636,"10,162"
Deaths,28636,10
Cases,28637,289
"Cases Per 10,000 Residents",28637,"1,826"
"Cases Per 100,000 Residents",28637,"18,256"
Deaths,28637,5
Cases,28638,"1,306"
"Cases Per 10,000 Residents",28638,"1,040"
"Cases Per 100,000 Residents",28638,"10,398"
Deaths,28638,7
Cases,28640,473
"Cases Per 10,000 Residents",28640,984
"Cases Per 100,000 Residents",28640,"9,844"
Deaths,28640,18
Cases,28642,503
"Cases Per 10,000 Residents",28642,902
"Cases Per 100,000 Residents",28642,"9,018"
Deaths,28642,6
Cases,28643,202
"Cases Per 10,000 Residents",28643,587
"Cases Per 100,000 Residents",28643,"5,867"
Deaths,28643,4
Cases,28644,76
"Cases Per 10,000 Residents",28644,484
"Cases Per 100,000 Residents",28644,"4,841"
Deaths,28644,0
Cases,28645,"4,851"
"Cases Per 10,000 Residents",28645,"1,019"
"Cases Per 100,000 Residents",28645,"10,187"
Deaths,28645,64
Cases,28646,0
"Cases Per 10,000 Residents",28646,0
"Cases Per 100,000 Residents",28646,0
Deaths,28646,0
Cases,28649,84
"Cases Per 10,000 Residents",28649,812
"Cases Per 100,000 Residents",28649,"8,124"
Deaths,28649,0
Cases,28650,"1,354"
"Cases Per 10,000 Residents",28650,"1,012"
"Cases Per 100,000 Residents",28650,"10,124"
Deaths,28650,14
Cases,28651,558
"Cases Per 10,000 Residents",28651,839
"Cases Per 100,000 Residents",28651,"8,387"
Deaths,28651,10
Cases,28654,304
"Cases Per 10,000 Residents",28654,800
"Cases Per 100,000 Residents",28654,"8,000"
Deaths,28654,4
Cases,28655,"5,561"
"Cases Per 10,000 Residents",28655,955
"Cases Per 100,000 Residents",28655,"9,547"
Deaths,28655,71
Cases,28657,832
"Cases Per 10,000 Residents",28657,866
"Cases Per 100,000 Residents",28657,"8,658"
Deaths,28657,14
Cases,28658,"3,221"
"Cases Per 10,000 Residents",28658,"1,246"
"Cases Per 100,000 Residents",28658,"12,456"
Deaths,28658,44
Cases,28659,"2,074"
"Cases Per 10,000 Residents",28659,987
"Cases Per 100,000 Residents",28659,"9,870"
Deaths,28659,37
Cases,28660,199
"Cases Per 10,000 Residents",28660,852
"Cases Per 100,000 Residents",28660,"8,519"
Deaths,28660,2
Cases,28663,30
"Cases Per 10,000 Residents",28663,420
"Cases Per 100,000 Residents",28663,"4,196"
Deaths,28663,0
Cases,28665,209
"Cases Per 10,000 Residents",28665,700
"Cases Per 100,000 Residents",28665,"6,999"
Deaths,28665,3
Cases,28667,0
"Cases Per 10,000 Residents",28667,0
"Cases Per 100,000 Residents",28667,0
Deaths,28667,0
Cases,28668,0
"Cases Per 10,000 Residents",28668,0
"Cases Per 100,000 Residents",28668,0
Deaths,28668,0
Cases,28669,224
"Cases Per 10,000 Residents",28669,715
"Cases Per 100,000 Residents",28669,"7,150"
Deaths,28669,0
Cases,28670,255
"Cases Per 10,000 Residents",28670,801
"Cases Per 100,000 Residents",28670,"8,011"
Deaths,28670,4
Cases,28672,0
"Cases Per 10,000 Residents",28672,0
"Cases Per 100,000 Residents",28672,0
Deaths,28672,0
Cases,28673,549
"Cases Per 10,000 Residents",28673,829
"Cases Per 100,000 Residents",28673,"8,292"
Deaths,28673,5
Cases,28675,619
"Cases Per 10,000 Residents",28675,910
"Cases Per 100,000 Residents",28675,"9,096"
Deaths,28675,5
Cases,28676,323
"Cases Per 10,000 Residents",28676,938
"Cases Per 100,000 Residents",28676,"9,379"
Deaths,28676,2
Cases,28677,"3,518"
"Cases Per 10,000 Residents",28677,988
"Cases Per 100,000 Residents",28677,"9,878"
Deaths,28677,53
Cases,28678,442
"Cases Per 10,000 Residents",28678,842
"Cases Per 100,000 Residents",28678,"8,416"
Deaths,28678,3
Cases,28679,98
"Cases Per 10,000 Residents",28679,462
"Cases Per 100,000 Residents",28679,"4,618"
Deaths,28679,1
Cases,28681,"2,910"
"Cases Per 10,000 Residents",28681,"1,079"
"Cases Per 100,000 Residents",28681,"10,794"
Deaths,28681,65
Cases,28682,100
"Cases Per 10,000 Residents",28682,910
"Cases Per 100,000 Residents",28682,"9,099"
Deaths,28682,1
Cases,28683,129
"Cases Per 10,000 Residents",28683,667
"Cases Per 100,000 Residents",28683,"6,670"
Deaths,28683,2
Cases,28684,86
"Cases Per 10,000 Residents",28684,395
"Cases Per 100,000 Residents",28684,"3,954"
Deaths,28684,1
Cases,28685,136
"Cases Per 10,000 Residents",28685,713
"Cases Per 100,000 Residents",28685,"7,128"
Deaths,28685,0
Cases,28689,171
"Cases Per 10,000 Residents",28689,"1,029"
"Cases Per 100,000 Residents",28689,"10,289"
Deaths,28689,0
Cases,28690,861
"Cases Per 10,000 Residents",28690,913
"Cases Per 100,000 Residents",28690,"9,133"
Deaths,28690,14
Cases,28692,238
"Cases Per 10,000 Residents",28692,528
"Cases Per 100,000 Residents",28692,"5,284"
Deaths,28692,1
Cases,28693,109
"Cases Per 10,000 Residents",28693,644
"Cases Per 100,000 Residents",28693,"6,438"
Deaths,28693,1
Cases,28694,580
"Cases Per 10,000 Residents",28694,722
"Cases Per 100,000 Residents",28694,"7,220"
Deaths,28694,12
Cases,28697,"1,276"
"Cases Per 10,000 Residents",28697,954
"Cases Per 100,000 Residents",28697,"9,539"
Deaths,28697,32
Cases,28698,135
"Cases Per 10,000 Residents",28698,732
"Cases Per 100,000 Residents",28698,"7,321"
Deaths,28698,0
Cases,28701,271
"Cases Per 10,000 Residents",28701,561
"Cases Per 100,000 Residents",28701,"5,611"
Deaths,28701,3
Cases,28702,13
"Cases Per 10,000 Residents",28702,185
"Cases Per 100,000 Residents",28702,"1,847"
Deaths,28702,0
Cases,28704,"1,686"
"Cases Per 10,000 Residents",28704,776
"Cases Per 100,000 Residents",28704,"7,760"
Deaths,28704,18
Cases,28705,391
"Cases Per 10,000 Residents",28705,545
"Cases Per 100,000 Residents",28705,"5,455"
Deaths,28705,1
Cases,28708,43
"Cases Per 10,000 Residents",28708,321
"Cases Per 100,000 Residents",28708,"3,209"
Deaths,28708,0
Cases,28709,122
"Cases Per 10,000 Residents",28709,529
"Cases Per 100,000 Residents",28709,"5,286"
Deaths,28709,2
Cases,28711,767
"Cases Per 10,000 Residents",28711,503
"Cases Per 100,000 Residents",28711,"5,030"
Deaths,28711,27
Cases,28712,"1,149"
"Cases Per 10,000 Residents",28712,585
"Cases Per 100,000 Residents",28712,"5,849"
Deaths,28712,23
Cases,28713,584
"Cases Per 10,000 Residents",28713,626
"Cases Per 100,000 Residents",28713,"6,257"
Deaths,28713,11
Cases,28714,"1,331"
"Cases Per 10,000 Residents",28714,780
"Cases Per 100,000 Residents",28714,"7,799"
Deaths,28714,25
Cases,28715,"1,702"
"Cases Per 10,000 Residents",28715,624
"Cases Per 100,000 Residents",28715,"6,237"
Deaths,28715,23
Cases,28716,"1,218"
"Cases Per 10,000 Residents",28716,653
"Cases Per 100,000 Residents",28716,"6,531"
Deaths,28716,43
Cases,28717,133
"Cases Per 10,000 Residents",28717,904
"Cases Per 100,000 Residents",28717,"9,041"
Deaths,28717,4
Cases,28718,22
"Cases Per 10,000 Residents",28718,362
"Cases Per 100,000 Residents",28718,"3,624"
Deaths,28718,0
Cases,28719,"1,014"
"Cases Per 10,000 Residents",28719,"1,460"
"Cases Per 100,000 Residents",28719,"14,600"
Deaths,28719,10
Cases,28720,0
"Cases Per 10,000 Residents",28720,0
"Cases Per 100,000 Residents",28720,0
Deaths,28720,0
Cases,28721,657
"Cases Per 10,000 Residents",28721,605
"Cases Per 100,000 Residents",28721,"6,046"
Deaths,28721,7
Cases,28722,488
"Cases Per 10,000 Residents",28722,712
"Cases Per 100,000 Residents",28722,"7,120"
Deaths,28722,9
Cases,28723,905
"Cases Per 10,000 Residents",28723,775
"Cases Per 100,000 Residents",28723,"7,750"
Deaths,28723,0
Cases,28725,0
"Cases Per 10,000 Residents",28725,0
"Cases Per 100,000 Residents",28725,0
Deaths,28725,0
Cases,28726,324
"Cases Per 10,000 Residents",28726,932
"Cases Per 100,000 Residents",28726,"9,318"
Deaths,28726,4
Cases,28729,240
"Cases Per 10,000 Residents",28729,806
"Cases Per 100,000 Residents",28729,"8,059"
Deaths,28729,1
Cases,28730,491
"Cases Per 10,000 Residents",28730,488
"Cases Per 100,000 Residents",28730,"4,877"
Deaths,28730,7
Cases,28731,838
"Cases Per 10,000 Residents",28731,904
"Cases Per 100,000 Residents",28731,"9,039"
Deaths,28731,14
Cases,28732,"1,228"
"Cases Per 10,000 Residents",28732,650
"Cases Per 100,000 Residents",28732,"6,498"
Deaths,28732,5
Cases,28733,0
"Cases Per 10,000 Residents",28733,0
"Cases Per 100,000 Residents",28733,0
Deaths,28733,0
Cases,28734,"2,067"
"Cases Per 10,000 Residents",28734,727
"Cases Per 100,000 Residents",28734,"7,272"
Deaths,28734,21
Cases,28735,0
"Cases Per 10,000 Residents",28735,0
"Cases Per 100,000 Residents",28735,0
Deaths,28735,0
Cases,28736,46
"Cases Per 10,000 Residents",28736,622
"Cases Per 100,000 Residents",28736,"6,216"
Deaths,28736,0
Cases,28739,"1,324"
"Cases Per 10,000 Residents",28739,602
"Cases Per 100,000 Residents",28739,"6,020"
Deaths,28739,19
Cases,28740,151
"Cases Per 10,000 Residents",28740,711
"Cases Per 100,000 Residents",28740,"7,113"
Deaths,28740,0
Cases,28741,245
"Cases Per 10,000 Residents",28741,781
"Cases Per 100,000 Residents",28741,"7,815"
Deaths,28741,4
Cases,28742,195
"Cases Per 10,000 Residents",28742,688
"Cases Per 100,000 Residents",28742,"6,881"
Deaths,28742,4
Cases,28743,124
"Cases Per 10,000 Residents",28743,512
"Cases Per 100,000 Residents",28743,"5,120"
Deaths,28743,1
Cases,28745,59
"Cases Per 10,000 Residents",28745,987
"Cases Per 100,000 Residents",28745,"9,866"
Deaths,28745,0
Cases,28746,171
"Cases Per 10,000 Residents",28746,662
"Cases Per 100,000 Residents",28746,"6,620"
Deaths,28746,4
Cases,28747,84
"Cases Per 10,000 Residents",28747,334
"Cases Per 100,000 Residents",28747,"3,337"
Deaths,28747,2
Cases,28748,733
"Cases Per 10,000 Residents",28748,578
"Cases Per 100,000 Residents",28748,"5,779"
Deaths,28748,10
Cases,28749,0
"Cases Per 10,000 Residents",28749,
"Cases Per 100,000 Residents",28749,
Deaths,28749,0
Cases,28751,249
"Cases Per 10,000 Residents",28751,666
"Cases Per 100,000 Residents",28751,"6,661"
Deaths,28751,5
Cases,28752,"3,391"
"Cases Per 10,000 Residents",28752,"1,076"
"Cases Per 100,000 Residents",28752,"10,765"
Deaths,28752,37
Cases,28753,712
"Cases Per 10,000 Residents",28753,580
"Cases Per 100,000 Residents",28753,"5,795"
Deaths,28753,17
Cases,28754,586
"Cases Per 10,000 Residents",28754,664
"Cases Per 100,000 Residents",28754,"6,642"
Deaths,28754,20
Cases,28756,281
"Cases Per 10,000 Residents",28756,589
"Cases Per 100,000 Residents",28756,"5,891"
Deaths,28756,2
Cases,28757,0
"Cases Per 10,000 Residents",28757,
"Cases Per 100,000 Residents",28757,
Deaths,28757,0
Cases,28759,556
"Cases Per 10,000 Residents",28759,707
"Cases Per 100,000 Residents",28759,"7,067"
Deaths,28759,6
Cases,28761,911
"Cases Per 10,000 Residents",28761,"1,073"
"Cases Per 100,000 Residents",28761,"10,726"
Deaths,28761,17
Cases,28762,636
"Cases Per 10,000 Residents",28762,837
"Cases Per 100,000 Residents",28762,"8,365"
Deaths,28762,5
Cases,28763,163
"Cases Per 10,000 Residents",28763,569
"Cases Per 100,000 Residents",28763,"5,691"
Deaths,28763,2
Cases,28766,113
"Cases Per 10,000 Residents",28766,740
"Cases Per 100,000 Residents",28766,"7,405"
Deaths,28766,0
Cases,28768,442
"Cases Per 10,000 Residents",28768,560
"Cases Per 100,000 Residents",28768,"5,598"
Deaths,28768,2
Cases,28771,540
"Cases Per 10,000 Residents",28771,658
"Cases Per 100,000 Residents",28771,"6,576"
Deaths,28771,12
Cases,28772,100
"Cases Per 10,000 Residents",28772,515
"Cases Per 100,000 Residents",28772,"5,149"
Deaths,28772,1
Cases,28773,241
"Cases Per 10,000 Residents",28773,687
"Cases Per 100,000 Residents",28773,"6,870"
Deaths,28773,6
Cases,28774,73
"Cases Per 10,000 Residents",28774,465
"Cases Per 100,000 Residents",28774,"4,653"
Deaths,28774,1
Cases,28775,0
"Cases Per 10,000 Residents",28775,0
"Cases Per 100,000 Residents",28775,0
Deaths,28775,0
Cases,28777,"1,406"
"Cases Per 10,000 Residents",28777,"1,353"
"Cases Per 100,000 Residents",28777,"13,531"
Deaths,28777,17
Cases,28778,650
"Cases Per 10,000 Residents",28778,602
"Cases Per 100,000 Residents",28778,"6,017"
Deaths,28778,7
Cases,28779,"1,267"
"Cases Per 10,000 Residents",28779,719
"Cases Per 100,000 Residents",28779,"7,195"
Deaths,28779,39
Cases,28781,49
"Cases Per 10,000 Residents",28781,512
"Cases Per 100,000 Residents",28781,"5,120"
Deaths,28781,0
Cases,28782,379
"Cases Per 10,000 Residents",28782,582
"Cases Per 100,000 Residents",28782,"5,820"
Deaths,28782,9
Cases,28783,94
"Cases Per 10,000 Residents",28783,493
"Cases Per 100,000 Residents",28783,"4,934"
Deaths,28783,3
Cases,28785,381
"Cases Per 10,000 Residents",28785,459
"Cases Per 100,000 Residents",28785,"4,585"
Deaths,28785,2
Cases,28786,"1,296"
"Cases Per 10,000 Residents",28786,593
"Cases Per 100,000 Residents",28786,"5,935"
Deaths,28786,31
Cases,28787,"1,351"
"Cases Per 10,000 Residents",28787,653
"Cases Per 100,000 Residents",28787,"6,533"
Deaths,28787,23
Cases,28789,352
"Cases Per 10,000 Residents",28789,537
"Cases Per 100,000 Residents",28789,"5,373"
Deaths,28789,3
Cases,28790,269
"Cases Per 10,000 Residents",28790,713
"Cases Per 100,000 Residents",28790,"7,126"
Deaths,28790,2
Cases,28791,"1,189"
"Cases Per 10,000 Residents",28791,752
"Cases Per 100,000 Residents",28791,"7,520"
Deaths,28791,29
Cases,28792,"3,110"
"Cases Per 10,000 Residents",28792,820
"Cases Per 100,000 Residents",28792,"8,195"
Deaths,28792,67
Cases,28801,799
"Cases Per 10,000 Residents",28801,476
"Cases Per 100,000 Residents",28801,"4,761"
Deaths,28801,17
Cases,28803,"1,951"
"Cases Per 10,000 Residents",28803,562
"Cases Per 100,000 Residents",28803,"5,617"
Deaths,28803,51
Cases,28804,"1,271"
"Cases Per 10,000 Residents",28804,545
"Cases Per 100,000 Residents",28804,"5,454"
Deaths,28804,21
Cases,28805,913
"Cases Per 10,000 Residents",28805,448
"Cases Per 100,000 Residents",28805,"4,477"
Deaths,28805,19
Cases,28806,"2,798"
"Cases Per 10,000 Residents",28806,638
"Cases Per 100,000 Residents",28806,"6,382"
Deaths,28806,54
Cases,28901,432
"Cases Per 10,000 Residents",28901,715
"Cases Per 100,000 Residents",28901,"7,154"
Deaths,28901,5
Cases,28902,84
"Cases Per 10,000 Residents",28902,538
"Cases Per 100,000 Residents",28902,"5,378"
Deaths,28902,0
Cases,28904,559
"Cases Per 10,000 Residents",28904,586
"Cases Per 100,000 Residents",28904,"5,863"
Deaths,28904,18
Cases,28905,215
"Cases Per 10,000 Residents",28905,606
"Cases Per 100,000 Residents",28905,"6,060"
Deaths,28905,1
Cases,28906,"1,434"
"Cases Per 10,000 Residents",28906,707
"Cases Per 100,000 Residents",28906,"7,065"
Deaths,28906,13
Cases,28909,41
"Cases Per 10,000 Residents",28909,384
"Cases Per 100,000 Residents",28909,"3,839"
Deaths,28909,0
