Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",28625,"9,029"
Deaths,28625,73
Cases,28626,111
"Cases Per 10,000 Residents",28626,370
"Cases Per 100,000 Residents",28626,"3,699"
Deaths,28626,1
Cases,28627,70
"Cases Per 10,000 Residents",28627,456
"Cases Per 100,000 Residents",28627,"4,563"
Deaths,28627,0
Cases,28629,0
"Cases Per 10,000 Residents",28629,0
"Cases Per 100,000 Residents",28629,0
Deaths,28629,0
Cases,28630,"2,239"
"Cases Per 10,000 Residents",28630,"1,099"
"Cases Per 100,000 Residents",28630,"10,992"
Deaths,28630,21
Cases,28631,61
"Cases Per 10,000 Residents",28631,"1,138"
"Cases Per 100,000 Residents",28631,"11,381"
Deaths,28631,0
Cases,28634,437
"Cases Per 10,000 Residents",28634,829
"Cases Per 100,000 Residents",28634,"8,294"
Deaths,28634,5
Cases,28635,311
"Cases Per 10,000 Residents",28635,771
"Cases Per 100,000 Residents",28635,"7,713"
Deaths,28635,4
Cases,28636,519
"Cases Per 10,000 Residents",28636,"1,001"
"Cases Per 100,000 Residents",28636,"10,008"
Deaths,28636,10
Cases,28637,287
"Cases Per 10,000 Residents",28637,"1,813"
"Cases Per 100,000 Residents",28637,"18,130"
Deaths,28637,5
Cases,28638,"1,277"
"Cases Per 10,000 Residents",28638,"1,017"
"Cases Per 100,000 Residents",28638,"10,167"
Deaths,28638,5
Cases,28640,470
"Cases Per 10,000 Residents",28640,978
"Cases Per 100,000 Residents",28640,"9,781"
Deaths,28640,18
Cases,28642,494
"Cases Per 10,000 Residents",28642,886
"Cases Per 100,000 Residents",28642,"8,856"
Deaths,28642,6
Cases,28643,199
"Cases Per 10,000 Residents",28643,578
"Cases Per 100,000 Residents",28643,"5,780"
Deaths,28643,4
Cases,28644,76
"Cases Per 10,000 Residents",28644,484
"Cases Per 100,000 Residents",28644,"4,841"
Deaths,28644,0
Cases,28645,"4,792"
"Cases Per 10,000 Residents",28645,"1,006"
"Cases Per 100,000 Residents",28645,"10,063"
Deaths,28645,52
Cases,28646,0
"Cases Per 10,000 Residents",28646,0
"Cases Per 100,000 Residents",28646,0
Deaths,28646,0
Cases,28649,77
"Cases Per 10,000 Residents",28649,745
"Cases Per 100,000 Residents",28649,"7,447"
Deaths,28649,0
Cases,28650,"1,334"
"Cases Per 10,000 Residents",28650,997
"Cases Per 100,000 Residents",28650,"9,975"
Deaths,28650,14
Cases,28651,542
"Cases Per 10,000 Residents",28651,815
"Cases Per 100,000 Residents",28651,"8,147"
Deaths,28651,10
Cases,28654,296
"Cases Per 10,000 Residents",28654,779
"Cases Per 100,000 Residents",28654,"7,789"
Deaths,28654,4
Cases,28655,"5,477"
"Cases Per 10,000 Residents",28655,940
"Cases Per 100,000 Residents",28655,"9,403"
Deaths,28655,68
Cases,28657,780
"Cases Per 10,000 Residents",28657,812
"Cases Per 100,000 Residents",28657,"8,117"
Deaths,28657,14
Cases,28658,"3,162"
"Cases Per 10,000 Residents",28658,"1,223"
"Cases Per 100,000 Residents",28658,"12,228"
Deaths,28658,44
Cases,28659,"2,023"
"Cases Per 10,000 Residents",28659,963
"Cases Per 100,000 Residents",28659,"9,627"
Deaths,28659,37
Cases,28660,194
"Cases Per 10,000 Residents",28660,830
"Cases Per 100,000 Residents",28660,"8,305"
Deaths,28660,2
Cases,28663,30
"Cases Per 10,000 Residents",28663,420
"Cases Per 100,000 Residents",28663,"4,196"
Deaths,28663,0
Cases,28665,202
"Cases Per 10,000 Residents",28665,676
"Cases Per 100,000 Residents",28665,"6,765"
Deaths,28665,3
Cases,28667,0
"Cases Per 10,000 Residents",28667,0
"Cases Per 100,000 Residents",28667,0
Deaths,28667,0
Cases,28668,0
"Cases Per 10,000 Residents",28668,0
"Cases Per 100,000 Residents",28668,0
Deaths,28668,0
Cases,28669,217
"Cases Per 10,000 Residents",28669,693
"Cases Per 100,000 Residents",28669,"6,926"
Deaths,28669,0
Cases,28670,253
"Cases Per 10,000 Residents",28670,795
"Cases Per 100,000 Residents",28670,"7,948"
Deaths,28670,4
Cases,28672,0
"Cases Per 10,000 Residents",28672,0
"Cases Per 100,000 Residents",28672,0
Deaths,28672,0
Cases,28673,534
"Cases Per 10,000 Residents",28673,807
"Cases Per 100,000 Residents",28673,"8,065"
Deaths,28673,5
Cases,28675,613
"Cases Per 10,000 Residents",28675,901
"Cases Per 100,000 Residents",28675,"9,008"
Deaths,28675,5
Cases,28676,321
"Cases Per 10,000 Residents",28676,932
"Cases Per 100,000 Residents",28676,"9,321"
Deaths,28676,2
Cases,28677,"3,448"
"Cases Per 10,000 Residents",28677,968
"Cases Per 100,000 Residents",28677,"9,682"
Deaths,28677,52
Cases,28678,441
"Cases Per 10,000 Residents",28678,840
"Cases Per 100,000 Residents",28678,"8,397"
Deaths,28678,3
Cases,28679,97
"Cases Per 10,000 Residents",28679,457
"Cases Per 100,000 Residents",28679,"4,571"
Deaths,28679,1
Cases,28681,"2,848"
"Cases Per 10,000 Residents",28681,"1,056"
"Cases Per 100,000 Residents",28681,"10,564"
Deaths,28681,59
Cases,28682,96
"Cases Per 10,000 Residents",28682,874
"Cases Per 100,000 Residents",28682,"8,735"
Deaths,28682,1
Cases,28683,127
"Cases Per 10,000 Residents",28683,657
"Cases Per 100,000 Residents",28683,"6,567"
Deaths,28683,2
Cases,28684,80
"Cases Per 10,000 Residents",28684,368
"Cases Per 100,000 Residents",28684,"3,678"
Deaths,28684,1
Cases,28685,130
"Cases Per 10,000 Residents",28685,681
"Cases Per 100,000 Residents",28685,"6,813"
Deaths,28685,0
Cases,28689,168
"Cases Per 10,000 Residents",28689,"1,011"
"Cases Per 100,000 Residents",28689,"10,108"
Deaths,28689,0
Cases,28690,841
"Cases Per 10,000 Residents",28690,892
"Cases Per 100,000 Residents",28690,"8,921"
Deaths,28690,14
Cases,28692,233
"Cases Per 10,000 Residents",28692,517
"Cases Per 100,000 Residents",28692,"5,173"
Deaths,28692,1
Cases,28693,108
"Cases Per 10,000 Residents",28693,638
"Cases Per 100,000 Residents",28693,"6,379"
Deaths,28693,1
Cases,28694,567
"Cases Per 10,000 Residents",28694,706
"Cases Per 100,000 Residents",28694,"7,058"
Deaths,28694,12
Cases,28697,"1,254"
"Cases Per 10,000 Residents",28697,938
"Cases Per 100,000 Residents",28697,"9,375"
Deaths,28697,32
Cases,28698,133
"Cases Per 10,000 Residents",28698,721
"Cases Per 100,000 Residents",28698,"7,213"
Deaths,28698,0
Cases,28701,262
"Cases Per 10,000 Residents",28701,542
"Cases Per 100,000 Residents",28701,"5,424"
Deaths,28701,3
Cases,28702,13
"Cases Per 10,000 Residents",28702,185
"Cases Per 100,000 Residents",28702,"1,847"
Deaths,28702,0
Cases,28704,"1,662"
"Cases Per 10,000 Residents",28704,765
"Cases Per 100,000 Residents",28704,"7,649"
Deaths,28704,18
Cases,28705,382
"Cases Per 10,000 Residents",28705,533
"Cases Per 100,000 Residents",28705,"5,329"
Deaths,28705,1
Cases,28708,43
"Cases Per 10,000 Residents",28708,321
"Cases Per 100,000 Residents",28708,"3,209"
Deaths,28708,0
Cases,28709,119
"Cases Per 10,000 Residents",28709,516
"Cases Per 100,000 Residents",28709,"5,156"
Deaths,28709,1
Cases,28711,741
"Cases Per 10,000 Residents",28711,486
"Cases Per 100,000 Residents",28711,"4,859"
Deaths,28711,27
Cases,28712,"1,121"
"Cases Per 10,000 Residents",28712,571
"Cases Per 100,000 Residents",28712,"5,707"
Deaths,28712,21
Cases,28713,576
"Cases Per 10,000 Residents",28713,617
"Cases Per 100,000 Residents",28713,"6,172"
Deaths,28713,11
Cases,28714,"1,314"
"Cases Per 10,000 Residents",28714,770
"Cases Per 100,000 Residents",28714,"7,700"
Deaths,28714,25
Cases,28715,"1,661"
"Cases Per 10,000 Residents",28715,609
"Cases Per 100,000 Residents",28715,"6,087"
Deaths,28715,23
Cases,28716,"1,202"
"Cases Per 10,000 Residents",28716,645
"Cases Per 100,000 Residents",28716,"6,445"
Deaths,28716,41
Cases,28717,127
"Cases Per 10,000 Residents",28717,863
"Cases Per 100,000 Residents",28717,"8,634"
Deaths,28717,4
Cases,28718,20
"Cases Per 10,000 Residents",28718,329
"Cases Per 100,000 Residents",28718,"3,295"
Deaths,28718,0
Cases,28719,992
"Cases Per 10,000 Residents",28719,"1,428"
"Cases Per 100,000 Residents",28719,"14,284"
Deaths,28719,10
Cases,28720,0
"Cases Per 10,000 Residents",28720,0
"Cases Per 100,000 Residents",28720,0
Deaths,28720,0
Cases,28721,649
"Cases Per 10,000 Residents",28721,597
"Cases Per 100,000 Residents",28721,"5,973"
Deaths,28721,7
Cases,28722,485
"Cases Per 10,000 Residents",28722,708
"Cases Per 100,000 Residents",28722,"7,076"
Deaths,28722,9
Cases,28723,874
"Cases Per 10,000 Residents",28723,748
"Cases Per 100,000 Residents",28723,"7,484"
Deaths,28723,0
Cases,28725,0
"Cases Per 10,000 Residents",28725,0
"Cases Per 100,000 Residents",28725,0
Deaths,28725,0
Cases,28726,299
"Cases Per 10,000 Residents",28726,860
"Cases Per 100,000 Residents",28726,"8,599"
Deaths,28726,4
Cases,28729,227
"Cases Per 10,000 Residents",28729,762
"Cases Per 100,000 Residents",28729,"7,623"
Deaths,28729,1
Cases,28730,476
"Cases Per 10,000 Residents",28730,473
"Cases Per 100,000 Residents",28730,"4,728"
Deaths,28730,8
Cases,28731,812
"Cases Per 10,000 Residents",28731,876
"Cases Per 100,000 Residents",28731,"8,758"
Deaths,28731,14
Cases,28732,"1,180"
"Cases Per 10,000 Residents",28732,624
"Cases Per 100,000 Residents",28732,"6,244"
Deaths,28732,5
Cases,28733,0
"Cases Per 10,000 Residents",28733,0
"Cases Per 100,000 Residents",28733,0
Deaths,28733,0
Cases,28734,"2,035"
"Cases Per 10,000 Residents",28734,716
"Cases Per 100,000 Residents",28734,"7,160"
Deaths,28734,21
Cases,28735,0
"Cases Per 10,000 Residents",28735,0
"Cases Per 100,000 Residents",28735,0
Deaths,28735,0
Cases,28736,45
"Cases Per 10,000 Residents",28736,608
"Cases Per 100,000 Residents",28736,"6,081"
Deaths,28736,0
Cases,28739,"1,267"
"Cases Per 10,000 Residents",28739,576
"Cases Per 100,000 Residents",28739,"5,761"
Deaths,28739,19
Cases,28740,147
"Cases Per 10,000 Residents",28740,692
"Cases Per 100,000 Residents",28740,"6,924"
Deaths,28740,0
Cases,28741,241
"Cases Per 10,000 Residents",28741,769
"Cases Per 100,000 Residents",28741,"7,687"
Deaths,28741,4
Cases,28742,191
"Cases Per 10,000 Residents",28742,674
"Cases Per 100,000 Residents",28742,"6,740"
Deaths,28742,4
Cases,28743,113
"Cases Per 10,000 Residents",28743,467
"Cases Per 100,000 Residents",28743,"4,666"
Deaths,28743,1
Cases,28745,59
"Cases Per 10,000 Residents",28745,987
"Cases Per 100,000 Residents",28745,"9,866"
Deaths,28745,0
Cases,28746,169
"Cases Per 10,000 Residents",28746,654
"Cases Per 100,000 Residents",28746,"6,543"
Deaths,28746,4
Cases,28747,83
"Cases Per 10,000 Residents",28747,330
"Cases Per 100,000 Residents",28747,"3,298"
Deaths,28747,2
Cases,28748,714
"Cases Per 10,000 Residents",28748,563
"Cases Per 100,000 Residents",28748,"5,629"
Deaths,28748,9
Cases,28749,0
"Cases Per 10,000 Residents",28749,
"Cases Per 100,000 Residents",28749,
Deaths,28749,0
Cases,28751,241
"Cases Per 10,000 Residents",28751,645
"Cases Per 100,000 Residents",28751,"6,447"
Deaths,28751,5
Cases,28752,"3,319"
"Cases Per 10,000 Residents",28752,"1,054"
"Cases Per 100,000 Residents",28752,"10,536"
Deaths,28752,37
Cases,28753,706
"Cases Per 10,000 Residents",28753,575
"Cases Per 100,000 Residents",28753,"5,746"
Deaths,28753,16
Cases,28754,550
"Cases Per 10,000 Residents",28754,623
"Cases Per 100,000 Residents",28754,"6,234"
Deaths,28754,20
Cases,28756,274
"Cases Per 10,000 Residents",28756,574
"Cases Per 100,000 Residents",28756,"5,744"
Deaths,28756,2
Cases,28757,0
"Cases Per 10,000 Residents",28757,
"Cases Per 100,000 Residents",28757,
Deaths,28757,0
Cases,28759,534
"Cases Per 10,000 Residents",28759,679
"Cases Per 100,000 Residents",28759,"6,788"
Deaths,28759,6
Cases,28761,878
"Cases Per 10,000 Residents",28761,"1,034"
"Cases Per 100,000 Residents",28761,"10,338"
Deaths,28761,17
Cases,28762,627
"Cases Per 10,000 Residents",28762,825
"Cases Per 100,000 Residents",28762,"8,247"
Deaths,28762,5
Cases,28763,163
"Cases Per 10,000 Residents",28763,569
"Cases Per 100,000 Residents",28763,"5,691"
Deaths,28763,2
Cases,28766,111
"Cases Per 10,000 Residents",28766,727
"Cases Per 100,000 Residents",28766,"7,274"
Deaths,28766,0
Cases,28768,428
"Cases Per 10,000 Residents",28768,542
"Cases Per 100,000 Residents",28768,"5,421"
Deaths,28768,2
Cases,28771,537
"Cases Per 10,000 Residents",28771,654
"Cases Per 100,000 Residents",28771,"6,539"
Deaths,28771,12
Cases,28772,98
"Cases Per 10,000 Residents",28772,505
"Cases Per 100,000 Residents",28772,"5,046"
Deaths,28772,2
Cases,28773,235
"Cases Per 10,000 Residents",28773,670
"Cases Per 100,000 Residents",28773,"6,699"
Deaths,28773,6
Cases,28774,70
"Cases Per 10,000 Residents",28774,446
"Cases Per 100,000 Residents",28774,"4,461"
Deaths,28774,1
Cases,28775,0
"Cases Per 10,000 Residents",28775,0
"Cases Per 100,000 Residents",28775,0
Deaths,28775,0
Cases,28777,"1,375"
"Cases Per 10,000 Residents",28777,"1,323"
"Cases Per 100,000 Residents",28777,"13,233"
Deaths,28777,17
Cases,28778,639
"Cases Per 10,000 Residents",28778,592
"Cases Per 100,000 Residents",28778,"5,915"
Deaths,28778,6
Cases,28779,"1,254"
"Cases Per 10,000 Residents",28779,712
"Cases Per 100,000 Residents",28779,"7,121"
Deaths,28779,38
Cases,28781,42
"Cases Per 10,000 Residents",28781,439
"Cases Per 100,000 Residents",28781,"4,389"
Deaths,28781,0
Cases,28782,377
"Cases Per 10,000 Residents",28782,579
"Cases Per 100,000 Residents",28782,"5,789"
Deaths,28782,9
Cases,28783,94
"Cases Per 10,000 Residents",28783,493
"Cases Per 100,000 Residents",28783,"4,934"
Deaths,28783,3
Cases,28785,373
"Cases Per 10,000 Residents",28785,449
"Cases Per 100,000 Residents",28785,"4,489"
Deaths,28785,2
Cases,28786,"1,278"
"Cases Per 10,000 Residents",28786,585
"Cases Per 100,000 Residents",28786,"5,852"
Deaths,28786,31
Cases,28787,"1,318"
"Cases Per 10,000 Residents",28787,637
"Cases Per 100,000 Residents",28787,"6,373"
Deaths,28787,23
Cases,28789,340
"Cases Per 10,000 Residents",28789,519
"Cases Per 100,000 Residents",28789,"5,190"
Deaths,28789,3
Cases,28790,261
"Cases Per 10,000 Residents",28790,691
"Cases Per 100,000 Residents",28790,"6,914"
Deaths,28790,2
Cases,28791,"1,163"
"Cases Per 10,000 Residents",28791,736
"Cases Per 100,000 Residents",28791,"7,356"
Deaths,28791,28
Cases,28792,"3,015"
"Cases Per 10,000 Residents",28792,794
"Cases Per 100,000 Residents",28792,"7,945"
Deaths,28792,67
Cases,28801,782
"Cases Per 10,000 Residents",28801,466
"Cases Per 100,000 Residents",28801,"4,660"
Deaths,28801,17
Cases,28803,"1,888"
"Cases Per 10,000 Residents",28803,544
"Cases Per 100,000 Residents",28803,"5,436"
Deaths,28803,51
Cases,28804,"1,250"
"Cases Per 10,000 Residents",28804,536
"Cases Per 100,000 Residents",28804,"5,364"
Deaths,28804,21
Cases,28805,901
"Cases Per 10,000 Residents",28805,442
"Cases Per 100,000 Residents",28805,"4,418"
Deaths,28805,19
Cases,28806,"2,744"
"Cases Per 10,000 Residents",28806,626
"Cases Per 100,000 Residents",28806,"6,259"
Deaths,28806,53
Cases,28901,423
"Cases Per 10,000 Residents",28901,700
"Cases Per 100,000 Residents",28901,"7,004"
Deaths,28901,5
Cases,28902,84
"Cases Per 10,000 Residents",28902,538
"Cases Per 100,000 Residents",28902,"5,378"
Deaths,28902,0
Cases,28904,553
"Cases Per 10,000 Residents",28904,580
"Cases Per 100,000 Residents",28904,"5,800"
Deaths,28904,18
Cases,28905,208
"Cases Per 10,000 Residents",28905,586
"Cases Per 100,000 Residents",28905,"5,862"
Deaths,28905,1
Cases,28906,"1,401"
"Cases Per 10,000 Residents",28906,690
"Cases Per 100,000 Residents",28906,"6,903"
Deaths,28906,13
Cases,28909,41
"Cases Per 10,000 Residents",28909,384
"Cases Per 100,000 Residents",28909,"3,839"
Deaths,28909,0
