Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",28624,660
"Cases Per 100,000 Residents",28624,"6,603"
Deaths,28624,3
Cases,28625,"3,549"
"Cases Per 10,000 Residents",28625,913
"Cases Per 100,000 Residents",28625,"9,132"
Deaths,28625,73
Cases,28626,113
"Cases Per 10,000 Residents",28626,377
"Cases Per 100,000 Residents",28626,"3,765"
Deaths,28626,1
Cases,28627,72
"Cases Per 10,000 Residents",28627,469
"Cases Per 100,000 Residents",28627,"4,694"
Deaths,28627,0
Cases,28629,0
"Cases Per 10,000 Residents",28629,0
"Cases Per 100,000 Residents",28629,0
Deaths,28629,0
Cases,28630,"2,262"
"Cases Per 10,000 Residents",28630,"1,111"
"Cases Per 100,000 Residents",28630,"11,105"
Deaths,28630,22
Cases,28631,61
"Cases Per 10,000 Residents",28631,"1,138"
"Cases Per 100,000 Residents",28631,"11,381"
Deaths,28631,0
Cases,28634,447
"Cases Per 10,000 Residents",28634,848
"Cases Per 100,000 Residents",28634,"8,484"
Deaths,28634,5
Cases,28635,312
"Cases Per 10,000 Residents",28635,774
"Cases Per 100,000 Residents",28635,"7,738"
Deaths,28635,4
Cases,28636,524
"Cases Per 10,000 Residents",28636,"1,010"
"Cases Per 100,000 Residents",28636,"10,104"
Deaths,28636,10
Cases,28637,288
"Cases Per 10,000 Residents",28637,"1,819"
"Cases Per 100,000 Residents",28637,"18,193"
Deaths,28637,5
Cases,28638,"1,297"
"Cases Per 10,000 Residents",28638,"1,033"
"Cases Per 100,000 Residents",28638,"10,326"
Deaths,28638,7
Cases,28640,473
"Cases Per 10,000 Residents",28640,984
"Cases Per 100,000 Residents",28640,"9,844"
Deaths,28640,18
Cases,28642,500
"Cases Per 10,000 Residents",28642,896
"Cases Per 100,000 Residents",28642,"8,964"
Deaths,28642,6
Cases,28643,201
"Cases Per 10,000 Residents",28643,584
"Cases Per 100,000 Residents",28643,"5,838"
Deaths,28643,4
Cases,28644,76
"Cases Per 10,000 Residents",28644,484
"Cases Per 100,000 Residents",28644,"4,841"
Deaths,28644,0
Cases,28645,"4,825"
"Cases Per 10,000 Residents",28645,"1,013"
"Cases Per 100,000 Residents",28645,"10,132"
Deaths,28645,63
Cases,28646,0
"Cases Per 10,000 Residents",28646,0
"Cases Per 100,000 Residents",28646,0
Deaths,28646,0
Cases,28649,84
"Cases Per 10,000 Residents",28649,812
"Cases Per 100,000 Residents",28649,"8,124"
Deaths,28649,0
Cases,28650,"1,350"
"Cases Per 10,000 Residents",28650,"1,009"
"Cases Per 100,000 Residents",28650,"10,094"
Deaths,28650,14
Cases,28651,555
"Cases Per 10,000 Residents",28651,834
"Cases Per 100,000 Residents",28651,"8,342"
Deaths,28651,10
Cases,28654,301
"Cases Per 10,000 Residents",28654,792
"Cases Per 100,000 Residents",28654,"7,921"
Deaths,28654,4
Cases,28655,"5,534"
"Cases Per 10,000 Residents",28655,950
"Cases Per 100,000 Residents",28655,"9,501"
Deaths,28655,71
Cases,28657,821
"Cases Per 10,000 Residents",28657,854
"Cases Per 100,000 Residents",28657,"8,543"
Deaths,28657,14
Cases,28658,"3,203"
"Cases Per 10,000 Residents",28658,"1,239"
"Cases Per 100,000 Residents",28658,"12,387"
Deaths,28658,44
Cases,28659,"2,055"
"Cases Per 10,000 Residents",28659,978
"Cases Per 100,000 Residents",28659,"9,780"
Deaths,28659,37
Cases,28660,196
"Cases Per 10,000 Residents",28660,839
"Cases Per 100,000 Residents",28660,"8,390"
Deaths,28660,2
Cases,28663,30
"Cases Per 10,000 Residents",28663,420
"Cases Per 100,000 Residents",28663,"4,196"
Deaths,28663,0
Cases,28665,207
"Cases Per 10,000 Residents",28665,693
"Cases Per 100,000 Residents",28665,"6,932"
Deaths,28665,3
Cases,28667,0
"Cases Per 10,000 Residents",28667,0
"Cases Per 100,000 Residents",28667,0
Deaths,28667,0
Cases,28668,0
"Cases Per 10,000 Residents",28668,0
"Cases Per 100,000 Residents",28668,0
Deaths,28668,0
Cases,28669,221
"Cases Per 10,000 Residents",28669,705
"Cases Per 100,000 Residents",28669,"7,054"
Deaths,28669,0
Cases,28670,255
"Cases Per 10,000 Residents",28670,801
"Cases Per 100,000 Residents",28670,"8,011"
Deaths,28670,4
Cases,28672,0
"Cases Per 10,000 Residents",28672,0
"Cases Per 100,000 Residents",28672,0
Deaths,28672,0
Cases,28673,544
"Cases Per 10,000 Residents",28673,822
"Cases Per 100,000 Residents",28673,"8,216"
Deaths,28673,5
Cases,28675,617
"Cases Per 10,000 Residents",28675,907
"Cases Per 100,000 Residents",28675,"9,067"
Deaths,28675,5
Cases,28676,323
"Cases Per 10,000 Residents",28676,938
"Cases Per 100,000 Residents",28676,"9,379"
Deaths,28676,2
Cases,28677,"3,501"
"Cases Per 10,000 Residents",28677,983
"Cases Per 100,000 Residents",28677,"9,830"
Deaths,28677,53
Cases,28678,441
"Cases Per 10,000 Residents",28678,840
"Cases Per 100,000 Residents",28678,"8,397"
Deaths,28678,3
Cases,28679,98
"Cases Per 10,000 Residents",28679,462
"Cases Per 100,000 Residents",28679,"4,618"
Deaths,28679,1
Cases,28681,"2,901"
"Cases Per 10,000 Residents",28681,"1,076"
"Cases Per 100,000 Residents",28681,"10,761"
Deaths,28681,65
Cases,28682,97
"Cases Per 10,000 Residents",28682,883
"Cases Per 100,000 Residents",28682,"8,826"
Deaths,28682,1
Cases,28683,127
"Cases Per 10,000 Residents",28683,657
"Cases Per 100,000 Residents",28683,"6,567"
Deaths,28683,2
Cases,28684,84
"Cases Per 10,000 Residents",28684,386
"Cases Per 100,000 Residents",28684,"3,862"
Deaths,28684,1
Cases,28685,133
"Cases Per 10,000 Residents",28685,697
"Cases Per 100,000 Residents",28685,"6,971"
Deaths,28685,0
Cases,28689,169
"Cases Per 10,000 Residents",28689,"1,017"
"Cases Per 100,000 Residents",28689,"10,168"
Deaths,28689,0
Cases,28690,856
"Cases Per 10,000 Residents",28690,908
"Cases Per 100,000 Residents",28690,"9,080"
Deaths,28690,14
Cases,28692,235
"Cases Per 10,000 Residents",28692,522
"Cases Per 100,000 Residents",28692,"5,218"
Deaths,28692,1
Cases,28693,108
"Cases Per 10,000 Residents",28693,638
"Cases Per 100,000 Residents",28693,"6,379"
Deaths,28693,1
Cases,28694,576
"Cases Per 10,000 Residents",28694,717
"Cases Per 100,000 Residents",28694,"7,170"
Deaths,28694,12
Cases,28697,"1,272"
"Cases Per 10,000 Residents",28697,951
"Cases Per 100,000 Residents",28697,"9,510"
Deaths,28697,32
Cases,28698,134
"Cases Per 10,000 Residents",28698,727
"Cases Per 100,000 Residents",28698,"7,267"
Deaths,28698,0
Cases,28701,268
"Cases Per 10,000 Residents",28701,555
"Cases Per 100,000 Residents",28701,"5,549"
Deaths,28701,3
Cases,28702,13
"Cases Per 10,000 Residents",28702,185
"Cases Per 100,000 Residents",28702,"1,847"
Deaths,28702,0
Cases,28704,"1,677"
"Cases Per 10,000 Residents",28704,772
"Cases Per 100,000 Residents",28704,"7,718"
Deaths,28704,18
Cases,28705,390
"Cases Per 10,000 Residents",28705,544
"Cases Per 100,000 Residents",28705,"5,441"
Deaths,28705,1
Cases,28708,43
"Cases Per 10,000 Residents",28708,321
"Cases Per 100,000 Residents",28708,"3,209"
Deaths,28708,0
Cases,28709,121
"Cases Per 10,000 Residents",28709,524
"Cases Per 100,000 Residents",28709,"5,243"
Deaths,28709,1
Cases,28711,757
"Cases Per 10,000 Residents",28711,496
"Cases Per 100,000 Residents",28711,"4,964"
Deaths,28711,27
Cases,28712,"1,140"
"Cases Per 10,000 Residents",28712,580
"Cases Per 100,000 Residents",28712,"5,803"
Deaths,28712,23
Cases,28713,576
"Cases Per 10,000 Residents",28713,617
"Cases Per 100,000 Residents",28713,"6,172"
Deaths,28713,11
Cases,28714,"1,327"
"Cases Per 10,000 Residents",28714,778
"Cases Per 100,000 Residents",28714,"7,776"
Deaths,28714,25
Cases,28715,"1,692"
"Cases Per 10,000 Residents",28715,620
"Cases Per 100,000 Residents",28715,"6,200"
Deaths,28715,23
Cases,28716,"1,215"
"Cases Per 10,000 Residents",28716,651
"Cases Per 100,000 Residents",28716,"6,515"
Deaths,28716,43
Cases,28717,133
"Cases Per 10,000 Residents",28717,904
"Cases Per 100,000 Residents",28717,"9,041"
Deaths,28717,4
Cases,28718,21
"Cases Per 10,000 Residents",28718,346
"Cases Per 100,000 Residents",28718,"3,460"
Deaths,28718,0
Cases,28719,"1,011"
"Cases Per 10,000 Residents",28719,"1,456"
"Cases Per 100,000 Residents",28719,"14,557"
Deaths,28719,10
Cases,28720,0
"Cases Per 10,000 Residents",28720,0
"Cases Per 100,000 Residents",28720,0
Deaths,28720,0
Cases,28721,653
"Cases Per 10,000 Residents",28721,601
"Cases Per 100,000 Residents",28721,"6,010"
Deaths,28721,7
Cases,28722,486
"Cases Per 10,000 Residents",28722,709
"Cases Per 100,000 Residents",28722,"7,091"
Deaths,28722,9
Cases,28723,892
"Cases Per 10,000 Residents",28723,764
"Cases Per 100,000 Residents",28723,"7,638"
Deaths,28723,0
Cases,28725,0
"Cases Per 10,000 Residents",28725,0
"Cases Per 100,000 Residents",28725,0
Deaths,28725,0
Cases,28726,319
"Cases Per 10,000 Residents",28726,917
"Cases Per 100,000 Residents",28726,"9,175"
Deaths,28726,4
Cases,28729,232
"Cases Per 10,000 Residents",28729,779
"Cases Per 100,000 Residents",28729,"7,790"
Deaths,28729,1
Cases,28730,488
"Cases Per 10,000 Residents",28730,485
"Cases Per 100,000 Residents",28730,"4,847"
Deaths,28730,8
Cases,28731,828
"Cases Per 10,000 Residents",28731,893
"Cases Per 100,000 Residents",28731,"8,931"
Deaths,28731,14
Cases,28732,"1,207"
"Cases Per 10,000 Residents",28732,639
"Cases Per 100,000 Residents",28732,"6,387"
Deaths,28732,5
Cases,28733,0
"Cases Per 10,000 Residents",28733,0
"Cases Per 100,000 Residents",28733,0
Deaths,28733,0
Cases,28734,"2,059"
"Cases Per 10,000 Residents",28734,724
"Cases Per 100,000 Residents",28734,"7,244"
Deaths,28734,21
Cases,28735,0
"Cases Per 10,000 Residents",28735,0
"Cases Per 100,000 Residents",28735,0
Deaths,28735,0
Cases,28736,46
"Cases Per 10,000 Residents",28736,622
"Cases Per 100,000 Residents",28736,"6,216"
Deaths,28736,0
Cases,28739,"1,308"
"Cases Per 10,000 Residents",28739,595
"Cases Per 100,000 Residents",28739,"5,947"
Deaths,28739,19
Cases,28740,148
"Cases Per 10,000 Residents",28740,697
"Cases Per 100,000 Residents",28740,"6,971"
Deaths,28740,0
Cases,28741,242
"Cases Per 10,000 Residents",28741,772
"Cases Per 100,000 Residents",28741,"7,719"
Deaths,28741,4
Cases,28742,194
"Cases Per 10,000 Residents",28742,685
"Cases Per 100,000 Residents",28742,"6,845"
Deaths,28742,4
Cases,28743,124
"Cases Per 10,000 Residents",28743,512
"Cases Per 100,000 Residents",28743,"5,120"
Deaths,28743,1
Cases,28745,59
"Cases Per 10,000 Residents",28745,987
"Cases Per 100,000 Residents",28745,"9,866"
Deaths,28745,0
Cases,28746,170
"Cases Per 10,000 Residents",28746,658
"Cases Per 100,000 Residents",28746,"6,581"
Deaths,28746,4
Cases,28747,84
"Cases Per 10,000 Residents",28747,334
"Cases Per 100,000 Residents",28747,"3,337"
Deaths,28747,2
Cases,28748,723
"Cases Per 10,000 Residents",28748,570
"Cases Per 100,000 Residents",28748,"5,700"
Deaths,28748,10
Cases,28749,0
"Cases Per 10,000 Residents",28749,
"Cases Per 100,000 Residents",28749,
Deaths,28749,0
Cases,28751,246
"Cases Per 10,000 Residents",28751,658
"Cases Per 100,000 Residents",28751,"6,581"
Deaths,28751,5
Cases,28752,"3,373"
"Cases Per 10,000 Residents",28752,"1,071"
"Cases Per 100,000 Residents",28752,"10,708"
Deaths,28752,37
Cases,28753,716
"Cases Per 10,000 Residents",28753,583
"Cases Per 100,000 Residents",28753,"5,828"
Deaths,28753,17
Cases,28754,567
"Cases Per 10,000 Residents",28754,643
"Cases Per 100,000 Residents",28754,"6,426"
Deaths,28754,20
Cases,28756,277
"Cases Per 10,000 Residents",28756,581
"Cases Per 100,000 Residents",28756,"5,807"
Deaths,28756,2
Cases,28757,0
"Cases Per 10,000 Residents",28757,
"Cases Per 100,000 Residents",28757,
Deaths,28757,0
Cases,28759,548
"Cases Per 10,000 Residents",28759,697
"Cases Per 100,000 Residents",28759,"6,966"
Deaths,28759,6
Cases,28761,898
"Cases Per 10,000 Residents",28761,"1,057"
"Cases Per 100,000 Residents",28761,"10,573"
Deaths,28761,17
Cases,28762,631
"Cases Per 10,000 Residents",28762,830
"Cases Per 100,000 Residents",28762,"8,299"
Deaths,28762,5
Cases,28763,163
"Cases Per 10,000 Residents",28763,569
"Cases Per 100,000 Residents",28763,"5,691"
Deaths,28763,2
Cases,28766,113
"Cases Per 10,000 Residents",28766,740
"Cases Per 100,000 Residents",28766,"7,405"
Deaths,28766,0
Cases,28768,437
"Cases Per 10,000 Residents",28768,554
"Cases Per 100,000 Residents",28768,"5,535"
Deaths,28768,2
Cases,28771,539
"Cases Per 10,000 Residents",28771,656
"Cases Per 100,000 Residents",28771,"6,564"
Deaths,28771,12
Cases,28772,100
"Cases Per 10,000 Residents",28772,515
"Cases Per 100,000 Residents",28772,"5,149"
Deaths,28772,2
Cases,28773,238
"Cases Per 10,000 Residents",28773,678
"Cases Per 100,000 Residents",28773,"6,784"
Deaths,28773,6
Cases,28774,72
"Cases Per 10,000 Residents",28774,459
"Cases Per 100,000 Residents",28774,"4,589"
Deaths,28774,1
Cases,28775,0
"Cases Per 10,000 Residents",28775,0
"Cases Per 100,000 Residents",28775,0
Deaths,28775,0
Cases,28777,"1,394"
"Cases Per 10,000 Residents",28777,"1,342"
"Cases Per 100,000 Residents",28777,"13,415"
Deaths,28777,17
Cases,28778,644
"Cases Per 10,000 Residents",28778,596
"Cases Per 100,000 Residents",28778,"5,961"
Deaths,28778,7
Cases,28779,"1,263"
"Cases Per 10,000 Residents",28779,717
"Cases Per 100,000 Residents",28779,"7,172"
Deaths,28779,39
Cases,28781,45
"Cases Per 10,000 Residents",28781,470
"Cases Per 100,000 Residents",28781,"4,702"
Deaths,28781,0
Cases,28782,377
"Cases Per 10,000 Residents",28782,579
"Cases Per 100,000 Residents",28782,"5,789"
Deaths,28782,9
Cases,28783,93
"Cases Per 10,000 Residents",28783,488
"Cases Per 100,000 Residents",28783,"4,882"
Deaths,28783,3
Cases,28785,378
"Cases Per 10,000 Residents",28785,455
"Cases Per 100,000 Residents",28785,"4,549"
Deaths,28785,2
Cases,28786,"1,293"
"Cases Per 10,000 Residents",28786,592
"Cases Per 100,000 Residents",28786,"5,921"
Deaths,28786,31
Cases,28787,"1,340"
"Cases Per 10,000 Residents",28787,648
"Cases Per 100,000 Residents",28787,"6,479"
Deaths,28787,23
Cases,28789,352
"Cases Per 10,000 Residents",28789,537
"Cases Per 100,000 Residents",28789,"5,373"
Deaths,28789,3
Cases,28790,265
"Cases Per 10,000 Residents",28790,702
"Cases Per 100,000 Residents",28790,"7,020"
Deaths,28790,2
Cases,28791,"1,179"
"Cases Per 10,000 Residents",28791,746
"Cases Per 100,000 Residents",28791,"7,457"
Deaths,28791,29
Cases,28792,"3,084"
"Cases Per 10,000 Residents",28792,813
"Cases Per 100,000 Residents",28792,"8,127"
Deaths,28792,67
Cases,28801,787
"Cases Per 10,000 Residents",28801,469
"Cases Per 100,000 Residents",28801,"4,690"
Deaths,28801,17
Cases,28803,"1,929"
"Cases Per 10,000 Residents",28803,555
"Cases Per 100,000 Residents",28803,"5,554"
Deaths,28803,51
Cases,28804,"1,262"
"Cases Per 10,000 Residents",28804,542
"Cases Per 100,000 Residents",28804,"5,416"
Deaths,28804,21
Cases,28805,908
"Cases Per 10,000 Residents",28805,445
"Cases Per 100,000 Residents",28805,"4,452"
Deaths,28805,19
Cases,28806,"2,784"
"Cases Per 10,000 Residents",28806,635
"Cases Per 100,000 Residents",28806,"6,350"
Deaths,28806,54
Cases,28901,429
"Cases Per 10,000 Residents",28901,710
"Cases Per 100,000 Residents",28901,"7,104"
Deaths,28901,5
Cases,28902,84
"Cases Per 10,000 Residents",28902,538
"Cases Per 100,000 Residents",28902,"5,378"
Deaths,28902,0
Cases,28904,559
"Cases Per 10,000 Residents",28904,586
"Cases Per 100,000 Residents",28904,"5,863"
Deaths,28904,18
Cases,28905,212
"Cases Per 10,000 Residents",28905,598
"Cases Per 100,000 Residents",28905,"5,975"
Deaths,28905,1
Cases,28906,"1,418"
"Cases Per 10,000 Residents",28906,699
"Cases Per 100,000 Residents",28906,"6,987"
Deaths,28906,13
Cases,28909,41
"Cases Per 10,000 Residents",28909,384
"Cases Per 100,000 Residents",28909,"3,839"
Deaths,28909,0
