Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",28625,905
"Cases Per 100,000 Residents",28625,"9,047"
Deaths,28625,73
Cases,28626,111
"Cases Per 10,000 Residents",28626,370
"Cases Per 100,000 Residents",28626,"3,699"
Deaths,28626,1
Cases,28627,72
"Cases Per 10,000 Residents",28627,469
"Cases Per 100,000 Residents",28627,"4,694"
Deaths,28627,0
Cases,28629,0
"Cases Per 10,000 Residents",28629,0
"Cases Per 100,000 Residents",28629,0
Deaths,28629,0
Cases,28630,"2,251"
"Cases Per 10,000 Residents",28630,"1,105"
"Cases Per 100,000 Residents",28630,"11,051"
Deaths,28630,22
Cases,28631,61
"Cases Per 10,000 Residents",28631,"1,138"
"Cases Per 100,000 Residents",28631,"11,381"
Deaths,28631,0
Cases,28634,441
"Cases Per 10,000 Residents",28634,837
"Cases Per 100,000 Residents",28634,"8,370"
Deaths,28634,5
Cases,28635,311
"Cases Per 10,000 Residents",28635,771
"Cases Per 100,000 Residents",28635,"7,713"
Deaths,28635,4
Cases,28636,520
"Cases Per 10,000 Residents",28636,"1,003"
"Cases Per 100,000 Residents",28636,"10,027"
Deaths,28636,10
Cases,28637,287
"Cases Per 10,000 Residents",28637,"1,813"
"Cases Per 100,000 Residents",28637,"18,130"
Deaths,28637,5
Cases,28638,"1,285"
"Cases Per 10,000 Residents",28638,"1,023"
"Cases Per 100,000 Residents",28638,"10,231"
Deaths,28638,7
Cases,28640,470
"Cases Per 10,000 Residents",28640,978
"Cases Per 100,000 Residents",28640,"9,781"
Deaths,28640,18
Cases,28642,497
"Cases Per 10,000 Residents",28642,891
"Cases Per 100,000 Residents",28642,"8,910"
Deaths,28642,6
Cases,28643,199
"Cases Per 10,000 Residents",28643,578
"Cases Per 100,000 Residents",28643,"5,780"
Deaths,28643,4
Cases,28644,76
"Cases Per 10,000 Residents",28644,484
"Cases Per 100,000 Residents",28644,"4,841"
Deaths,28644,0
Cases,28645,"4,796"
"Cases Per 10,000 Residents",28645,"1,007"
"Cases Per 100,000 Residents",28645,"10,071"
Deaths,28645,56
Cases,28646,0
"Cases Per 10,000 Residents",28646,0
"Cases Per 100,000 Residents",28646,0
Deaths,28646,0
Cases,28649,78
"Cases Per 10,000 Residents",28649,754
"Cases Per 100,000 Residents",28649,"7,544"
Deaths,28649,0
Cases,28650,"1,336"
"Cases Per 10,000 Residents",28650,999
"Cases Per 100,000 Residents",28650,"9,990"
Deaths,28650,14
Cases,28651,546
"Cases Per 10,000 Residents",28651,821
"Cases Per 100,000 Residents",28651,"8,207"
Deaths,28651,10
Cases,28654,299
"Cases Per 10,000 Residents",28654,787
"Cases Per 100,000 Residents",28654,"7,868"
Deaths,28654,4
Cases,28655,"5,485"
"Cases Per 10,000 Residents",28655,942
"Cases Per 100,000 Residents",28655,"9,416"
Deaths,28655,68
Cases,28657,787
"Cases Per 10,000 Residents",28657,819
"Cases Per 100,000 Residents",28657,"8,189"
Deaths,28657,14
Cases,28658,"3,168"
"Cases Per 10,000 Residents",28658,"1,225"
"Cases Per 100,000 Residents",28658,"12,252"
Deaths,28658,44
Cases,28659,"2,033"
"Cases Per 10,000 Residents",28659,967
"Cases Per 100,000 Residents",28659,"9,675"
Deaths,28659,37
Cases,28660,195
"Cases Per 10,000 Residents",28660,835
"Cases Per 100,000 Residents",28660,"8,348"
Deaths,28660,2
Cases,28663,30
"Cases Per 10,000 Residents",28663,420
"Cases Per 100,000 Residents",28663,"4,196"
Deaths,28663,0
Cases,28665,204
"Cases Per 10,000 Residents",28665,683
"Cases Per 100,000 Residents",28665,"6,832"
Deaths,28665,3
Cases,28667,0
"Cases Per 10,000 Residents",28667,0
"Cases Per 100,000 Residents",28667,0
Deaths,28667,0
Cases,28668,0
"Cases Per 10,000 Residents",28668,0
"Cases Per 100,000 Residents",28668,0
Deaths,28668,0
Cases,28669,218
"Cases Per 10,000 Residents",28669,696
"Cases Per 100,000 Residents",28669,"6,958"
Deaths,28669,0
Cases,28670,253
"Cases Per 10,000 Residents",28670,795
"Cases Per 100,000 Residents",28670,"7,948"
Deaths,28670,4
Cases,28672,0
"Cases Per 10,000 Residents",28672,0
"Cases Per 100,000 Residents",28672,0
Deaths,28672,0
Cases,28673,536
"Cases Per 10,000 Residents",28673,810
"Cases Per 100,000 Residents",28673,"8,095"
Deaths,28673,5
Cases,28675,613
"Cases Per 10,000 Residents",28675,901
"Cases Per 100,000 Residents",28675,"9,008"
Deaths,28675,5
Cases,28676,321
"Cases Per 10,000 Residents",28676,932
"Cases Per 100,000 Residents",28676,"9,321"
Deaths,28676,2
Cases,28677,"3,461"
"Cases Per 10,000 Residents",28677,972
"Cases Per 100,000 Residents",28677,"9,718"
Deaths,28677,52
Cases,28678,441
"Cases Per 10,000 Residents",28678,840
"Cases Per 100,000 Residents",28678,"8,397"
Deaths,28678,3
Cases,28679,98
"Cases Per 10,000 Residents",28679,462
"Cases Per 100,000 Residents",28679,"4,618"
Deaths,28679,1
Cases,28681,"2,852"
"Cases Per 10,000 Residents",28681,"1,058"
"Cases Per 100,000 Residents",28681,"10,579"
Deaths,28681,59
Cases,28682,96
"Cases Per 10,000 Residents",28682,874
"Cases Per 100,000 Residents",28682,"8,735"
Deaths,28682,1
Cases,28683,127
"Cases Per 10,000 Residents",28683,657
"Cases Per 100,000 Residents",28683,"6,567"
Deaths,28683,2
Cases,28684,82
"Cases Per 10,000 Residents",28684,377
"Cases Per 100,000 Residents",28684,"3,770"
Deaths,28684,1
Cases,28685,131
"Cases Per 10,000 Residents",28685,687
"Cases Per 100,000 Residents",28685,"6,866"
Deaths,28685,0
Cases,28689,168
"Cases Per 10,000 Residents",28689,"1,011"
"Cases Per 100,000 Residents",28689,"10,108"
Deaths,28689,0
Cases,28690,843
"Cases Per 10,000 Residents",28690,894
"Cases Per 100,000 Residents",28690,"8,942"
Deaths,28690,14
Cases,28692,233
"Cases Per 10,000 Residents",28692,517
"Cases Per 100,000 Residents",28692,"5,173"
Deaths,28692,1
Cases,28693,108
"Cases Per 10,000 Residents",28693,638
"Cases Per 100,000 Residents",28693,"6,379"
Deaths,28693,1
Cases,28694,571
"Cases Per 10,000 Residents",28694,711
"Cases Per 100,000 Residents",28694,"7,108"
Deaths,28694,12
Cases,28697,"1,257"
"Cases Per 10,000 Residents",28697,940
"Cases Per 100,000 Residents",28697,"9,397"
Deaths,28697,32
Cases,28698,133
"Cases Per 10,000 Residents",28698,721
"Cases Per 100,000 Residents",28698,"7,213"
Deaths,28698,0
Cases,28701,263
"Cases Per 10,000 Residents",28701,545
"Cases Per 100,000 Residents",28701,"5,445"
Deaths,28701,3
Cases,28702,13
"Cases Per 10,000 Residents",28702,185
"Cases Per 100,000 Residents",28702,"1,847"
Deaths,28702,0
Cases,28704,"1,665"
"Cases Per 10,000 Residents",28704,766
"Cases Per 100,000 Residents",28704,"7,663"
Deaths,28704,18
Cases,28705,384
"Cases Per 10,000 Residents",28705,536
"Cases Per 100,000 Residents",28705,"5,357"
Deaths,28705,1
Cases,28708,43
"Cases Per 10,000 Residents",28708,321
"Cases Per 100,000 Residents",28708,"3,209"
Deaths,28708,0
Cases,28709,119
"Cases Per 10,000 Residents",28709,516
"Cases Per 100,000 Residents",28709,"5,156"
Deaths,28709,1
Cases,28711,747
"Cases Per 10,000 Residents",28711,490
"Cases Per 100,000 Residents",28711,"4,898"
Deaths,28711,27
Cases,28712,"1,124"
"Cases Per 10,000 Residents",28712,572
"Cases Per 100,000 Residents",28712,"5,722"
Deaths,28712,22
Cases,28713,575
"Cases Per 10,000 Residents",28713,616
"Cases Per 100,000 Residents",28713,"6,161"
Deaths,28713,11
Cases,28714,"1,315"
"Cases Per 10,000 Residents",28714,771
"Cases Per 100,000 Residents",28714,"7,705"
Deaths,28714,25
Cases,28715,"1,664"
"Cases Per 10,000 Residents",28715,610
"Cases Per 100,000 Residents",28715,"6,098"
Deaths,28715,23
Cases,28716,"1,205"
"Cases Per 10,000 Residents",28716,646
"Cases Per 100,000 Residents",28716,"6,461"
Deaths,28716,41
Cases,28717,130
"Cases Per 10,000 Residents",28717,884
"Cases Per 100,000 Residents",28717,"8,838"
Deaths,28717,4
Cases,28718,20
"Cases Per 10,000 Residents",28718,329
"Cases Per 100,000 Residents",28718,"3,295"
Deaths,28718,0
Cases,28719,995
"Cases Per 10,000 Residents",28719,"1,433"
"Cases Per 100,000 Residents",28719,"14,327"
Deaths,28719,10
Cases,28720,0
"Cases Per 10,000 Residents",28720,0
"Cases Per 100,000 Residents",28720,0
Deaths,28720,0
Cases,28721,649
"Cases Per 10,000 Residents",28721,597
"Cases Per 100,000 Residents",28721,"5,973"
Deaths,28721,7
Cases,28722,485
"Cases Per 10,000 Residents",28722,708
"Cases Per 100,000 Residents",28722,"7,076"
Deaths,28722,9
Cases,28723,875
"Cases Per 10,000 Residents",28723,749
"Cases Per 100,000 Residents",28723,"7,493"
Deaths,28723,0
Cases,28725,0
"Cases Per 10,000 Residents",28725,0
"Cases Per 100,000 Residents",28725,0
Deaths,28725,0
Cases,28726,301
"Cases Per 10,000 Residents",28726,866
"Cases Per 100,000 Residents",28726,"8,657"
Deaths,28726,4
Cases,28729,227
"Cases Per 10,000 Residents",28729,762
"Cases Per 100,000 Residents",28729,"7,623"
Deaths,28729,1
Cases,28730,477
"Cases Per 10,000 Residents",28730,474
"Cases Per 100,000 Residents",28730,"4,738"
Deaths,28730,8
Cases,28731,815
"Cases Per 10,000 Residents",28731,879
"Cases Per 100,000 Residents",28731,"8,791"
Deaths,28731,14
Cases,28732,"1,188"
"Cases Per 10,000 Residents",28732,629
"Cases Per 100,000 Residents",28732,"6,286"
Deaths,28732,5
Cases,28733,0
"Cases Per 10,000 Residents",28733,0
"Cases Per 100,000 Residents",28733,0
Deaths,28733,0
Cases,28734,"2,040"
"Cases Per 10,000 Residents",28734,718
"Cases Per 100,000 Residents",28734,"7,177"
Deaths,28734,23
Cases,28735,0
"Cases Per 10,000 Residents",28735,0
"Cases Per 100,000 Residents",28735,0
Deaths,28735,0
Cases,28736,45
"Cases Per 10,000 Residents",28736,608
"Cases Per 100,000 Residents",28736,"6,081"
Deaths,28736,0
Cases,28739,"1,273"
"Cases Per 10,000 Residents",28739,579
"Cases Per 100,000 Residents",28739,"5,788"
Deaths,28739,19
Cases,28740,147
"Cases Per 10,000 Residents",28740,692
"Cases Per 100,000 Residents",28740,"6,924"
Deaths,28740,0
Cases,28741,241
"Cases Per 10,000 Residents",28741,769
"Cases Per 100,000 Residents",28741,"7,687"
Deaths,28741,5
Cases,28742,193
"Cases Per 10,000 Residents",28742,681
"Cases Per 100,000 Residents",28742,"6,810"
Deaths,28742,4
Cases,28743,114
"Cases Per 10,000 Residents",28743,471
"Cases Per 100,000 Residents",28743,"4,707"
Deaths,28743,1
Cases,28745,59
"Cases Per 10,000 Residents",28745,987
"Cases Per 100,000 Residents",28745,"9,866"
Deaths,28745,0
Cases,28746,169
"Cases Per 10,000 Residents",28746,654
"Cases Per 100,000 Residents",28746,"6,543"
Deaths,28746,4
Cases,28747,84
"Cases Per 10,000 Residents",28747,334
"Cases Per 100,000 Residents",28747,"3,337"
Deaths,28747,2
Cases,28748,716
"Cases Per 10,000 Residents",28748,564
"Cases Per 100,000 Residents",28748,"5,645"
Deaths,28748,9
Cases,28749,0
"Cases Per 10,000 Residents",28749,
"Cases Per 100,000 Residents",28749,
Deaths,28749,0
Cases,28751,242
"Cases Per 10,000 Residents",28751,647
"Cases Per 100,000 Residents",28751,"6,474"
Deaths,28751,5
Cases,28752,"3,334"
"Cases Per 10,000 Residents",28752,"1,058"
"Cases Per 100,000 Residents",28752,"10,584"
Deaths,28752,37
Cases,28753,707
"Cases Per 10,000 Residents",28753,575
"Cases Per 100,000 Residents",28753,"5,755"
Deaths,28753,17
Cases,28754,552
"Cases Per 10,000 Residents",28754,626
"Cases Per 100,000 Residents",28754,"6,256"
Deaths,28754,20
Cases,28756,274
"Cases Per 10,000 Residents",28756,574
"Cases Per 100,000 Residents",28756,"5,744"
Deaths,28756,2
Cases,28757,0
"Cases Per 10,000 Residents",28757,
"Cases Per 100,000 Residents",28757,
Deaths,28757,0
Cases,28759,539
"Cases Per 10,000 Residents",28759,685
"Cases Per 100,000 Residents",28759,"6,851"
Deaths,28759,6
Cases,28761,886
"Cases Per 10,000 Residents",28761,"1,043"
"Cases Per 100,000 Residents",28761,"10,432"
Deaths,28761,17
Cases,28762,630
"Cases Per 10,000 Residents",28762,829
"Cases Per 100,000 Residents",28762,"8,286"
Deaths,28762,5
Cases,28763,163
"Cases Per 10,000 Residents",28763,569
"Cases Per 100,000 Residents",28763,"5,691"
Deaths,28763,2
Cases,28766,111
"Cases Per 10,000 Residents",28766,727
"Cases Per 100,000 Residents",28766,"7,274"
Deaths,28766,0
Cases,28768,429
"Cases Per 10,000 Residents",28768,543
"Cases Per 100,000 Residents",28768,"5,434"
Deaths,28768,2
Cases,28771,538
"Cases Per 10,000 Residents",28771,655
"Cases Per 100,000 Residents",28771,"6,551"
Deaths,28771,12
Cases,28772,98
"Cases Per 10,000 Residents",28772,505
"Cases Per 100,000 Residents",28772,"5,046"
Deaths,28772,2
Cases,28773,237
"Cases Per 10,000 Residents",28773,676
"Cases Per 100,000 Residents",28773,"6,756"
Deaths,28773,6
Cases,28774,71
"Cases Per 10,000 Residents",28774,453
"Cases Per 100,000 Residents",28774,"4,525"
Deaths,28774,1
Cases,28775,0
"Cases Per 10,000 Residents",28775,0
"Cases Per 100,000 Residents",28775,0
Deaths,28775,0
Cases,28777,"1,379"
"Cases Per 10,000 Residents",28777,"1,327"
"Cases Per 100,000 Residents",28777,"13,271"
Deaths,28777,17
Cases,28778,639
"Cases Per 10,000 Residents",28778,592
"Cases Per 100,000 Residents",28778,"5,915"
Deaths,28778,6
Cases,28779,"1,254"
"Cases Per 10,000 Residents",28779,712
"Cases Per 100,000 Residents",28779,"7,121"
Deaths,28779,39
Cases,28781,44
"Cases Per 10,000 Residents",28781,460
"Cases Per 100,000 Residents",28781,"4,598"
Deaths,28781,0
Cases,28782,377
"Cases Per 10,000 Residents",28782,579
"Cases Per 100,000 Residents",28782,"5,789"
Deaths,28782,9
Cases,28783,94
"Cases Per 10,000 Residents",28783,493
"Cases Per 100,000 Residents",28783,"4,934"
Deaths,28783,3
Cases,28785,375
"Cases Per 10,000 Residents",28785,451
"Cases Per 100,000 Residents",28785,"4,513"
Deaths,28785,2
Cases,28786,"1,283"
"Cases Per 10,000 Residents",28786,588
"Cases Per 100,000 Residents",28786,"5,875"
Deaths,28786,31
Cases,28787,"1,320"
"Cases Per 10,000 Residents",28787,638
"Cases Per 100,000 Residents",28787,"6,383"
Deaths,28787,23
Cases,28789,341
"Cases Per 10,000 Residents",28789,521
"Cases Per 100,000 Residents",28789,"5,205"
Deaths,28789,3
Cases,28790,263
"Cases Per 10,000 Residents",28790,697
"Cases Per 100,000 Residents",28790,"6,967"
Deaths,28790,2
Cases,28791,"1,167"
"Cases Per 10,000 Residents",28791,738
"Cases Per 100,000 Residents",28791,"7,381"
Deaths,28791,28
Cases,28792,"3,020"
"Cases Per 10,000 Residents",28792,796
"Cases Per 100,000 Residents",28792,"7,958"
Deaths,28792,67
Cases,28801,782
"Cases Per 10,000 Residents",28801,466
"Cases Per 100,000 Residents",28801,"4,660"
Deaths,28801,17
Cases,28803,"1,903"
"Cases Per 10,000 Residents",28803,548
"Cases Per 100,000 Residents",28803,"5,479"
Deaths,28803,51
Cases,28804,"1,254"
"Cases Per 10,000 Residents",28804,538
"Cases Per 100,000 Residents",28804,"5,382"
Deaths,28804,21
Cases,28805,904
"Cases Per 10,000 Residents",28805,443
"Cases Per 100,000 Residents",28805,"4,433"
Deaths,28805,19
Cases,28806,"2,751"
"Cases Per 10,000 Residents",28806,627
"Cases Per 100,000 Residents",28806,"6,275"
Deaths,28806,53
Cases,28901,423
"Cases Per 10,000 Residents",28901,700
"Cases Per 100,000 Residents",28901,"7,004"
Deaths,28901,5
Cases,28902,84
"Cases Per 10,000 Residents",28902,538
"Cases Per 100,000 Residents",28902,"5,378"
Deaths,28902,0
Cases,28904,554
"Cases Per 10,000 Residents",28904,581
"Cases Per 100,000 Residents",28904,"5,810"
Deaths,28904,18
Cases,28905,208
"Cases Per 10,000 Residents",28905,586
"Cases Per 100,000 Residents",28905,"5,862"
Deaths,28905,1
Cases,28906,"1,404"
"Cases Per 10,000 Residents",28906,692
"Cases Per 100,000 Residents",28906,"6,918"
Deaths,28906,13
Cases,28909,41
"Cases Per 10,000 Residents",28909,384
"Cases Per 100,000 Residents",28909,"3,839"
Deaths,28909,0
